ID,Titolo,Marca,Tipo,SKU,Prezzo,Disponibilita,Immagine,URL Prodotto
15135862554889,0012015185.25.1B18 - Scarpa casual - W6YZ,W6YZ,Sneakers,2000000089935,115.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3752.jpg?v=1758902404,https://calzaturetafuri.com/products/0012015185-25-1b18-scarpa-casual-w6yz
15135862554889,0012015185.25.1B18 - Scarpa casual - W6YZ,W6YZ,Sneakers,2000000089942,115.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3752.jpg?v=1758902404,https://calzaturetafuri.com/products/0012015185-25-1b18-scarpa-casual-w6yz
15135862554889,0012015185.25.1B18 - Scarpa casual - W6YZ,W6YZ,Sneakers,2000000089959,115.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3752.jpg?v=1758902404,https://calzaturetafuri.com/products/0012015185-25-1b18-scarpa-casual-w6yz
15135862554889,0012015185.25.1B18 - Scarpa casual - W6YZ,W6YZ,Sneakers,2000000089966,115.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3752.jpg?v=1758902404,https://calzaturetafuri.com/products/0012015185-25-1b18-scarpa-casual-w6yz
15135862554889,0012015185.25.1B18 - Scarpa casual - W6YZ,W6YZ,Sneakers,2000000089973,115.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3752.jpg?v=1758902404,https://calzaturetafuri.com/products/0012015185-25-1b18-scarpa-casual-w6yz
15135862554889,0012015185.25.1B18 - Scarpa casual - W6YZ,W6YZ,Sneakers,2000000089980,115.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3752.jpg?v=1758902404,https://calzaturetafuri.com/products/0012015185-25-1b18-scarpa-casual-w6yz
15135862554889,0012015185.25.1B18 - Scarpa casual - W6YZ,W6YZ,Sneakers,2000000089997,115.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3752.jpg?v=1758902404,https://calzaturetafuri.com/products/0012015185-25-1b18-scarpa-casual-w6yz
15135862391049,0012015185.25.3C91 - Scarpa casual - W6YZ,W6YZ,Sneakers,2000000090061,115.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3749.jpg?v=1758902401,https://calzaturetafuri.com/products/0012015185-25-3c91-scarpa-casual-w6yz
15135862391049,0012015185.25.3C91 - Scarpa casual - W6YZ,W6YZ,Sneakers,2000000090078,115.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3749.jpg?v=1758902401,https://calzaturetafuri.com/products/0012015185-25-3c91-scarpa-casual-w6yz
15135862391049,0012015185.25.3C91 - Scarpa casual - W6YZ,W6YZ,Sneakers,2000000090085,115.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3749.jpg?v=1758902401,https://calzaturetafuri.com/products/0012015185-25-3c91-scarpa-casual-w6yz
15135862391049,0012015185.25.3C91 - Scarpa casual - W6YZ,W6YZ,Sneakers,2000000090092,115.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3749.jpg?v=1758902401,https://calzaturetafuri.com/products/0012015185-25-3c91-scarpa-casual-w6yz
15135862391049,0012015185.25.3C91 - Scarpa casual - W6YZ,W6YZ,Sneakers,2000000090108,115.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3749.jpg?v=1758902401,https://calzaturetafuri.com/products/0012015185-25-3c91-scarpa-casual-w6yz
15135862391049,0012015185.25.3C91 - Scarpa casual - W6YZ,W6YZ,Sneakers,2000000090115,115.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3749.jpg?v=1758902401,https://calzaturetafuri.com/products/0012015185-25-3c91-scarpa-casual-w6yz
